date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:38:00	853/853	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/robots.txt		(from )
19:38:00	31000/31000	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/index.html	(from )
19:38:01	31000/31000	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:55%20GMT	https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/henry/OneDrive/Documents/Malpay/stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://malpay.io/)
19:38:01	3612/3612	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/cropped-favicon-32x32.png	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/cropped-favicon-32x32.png	(from https://malpay.io/)
19:38:02	735879/735879	---M-Z	200	added ('OK')	text/css	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/css/vendors.css	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/css/vendors.css	(from https://malpay.io/)
19:38:02	129190/129190	---M-Z	200	added ('OK')	text/css	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/css/plugins.css	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/css/plugins.css	(from https://malpay.io/)
19:38:02	256000/256000	---M-Z	200	added ('OK')	text/css	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/css/icons.css	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/css/icons.css	(from https://malpay.io/)
19:38:03	139957/139957	---M-Z	200	added ('OK')	text/css	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/css/style.css	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/css/style.css	(from https://malpay.io/)
19:38:03	31000/31000	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/index.html	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/index-2.html	(from https://malpay.io/)
19:38:04	7077/7077	---M-Z	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/images/logo22.png	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/images/logo22.png	(from https://malpay.io/)
19:38:04	23472/23472	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/about-us-2.html	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/about-us-2.html	(from https://malpay.io/)
19:38:04	20856/20856	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2020:23:26%20GMT	https://malpay.io/partners.html	C:/Users/henry/OneDrive/Documents/Malpay/malpay.io/partners.html	(from https://malpay.io/)
